Unnamed: 0,DATE,TIME,BOROUGH,ZIP.CODE,LATITUDE,LONGITUDE,LOCATION,ON.STREET.NAME,CROSS.STREET.NAME,OFF.STREET.NAME,NUMBER.OF.PERSONS.INJURED,NUMBER.OF.PERSONS.KILLED,NUMBER.OF.PEDESTRIANS.INJURED,NUMBER.OF.PEDESTRIANS.KILLED,NUMBER.OF.CYCLIST.INJURED,NUMBER.OF.CYCLIST.KILLED,NUMBER.OF.MOTORIST.INJURED,NUMBER.OF.MOTORIST.KILLED,CONTRIBUTING.FACTOR.VEHICLE.1,CONTRIBUTING.FACTOR.VEHICLE.2,CONTRIBUTING.FACTOR.VEHICLE.3,CONTRIBUTING.FACTOR.VEHICLE.4,CONTRIBUTING.FACTOR.VEHICLE.5,UNIQUE.KEY,VEHICLE.TYPE.CODE.1,VEHICLE.TYPE.CODE.2,VEHICLE.TYPE.CODE.3,VEHICLE.TYPE.CODE.4,VEHICLE.TYPE.CODE.5,DATENew,year,month,DAY_OF_WEEK,hour,SLOWZONE,SPEED_HUMP,SIGNAL_TIMING,BIKE_PRIORITY,ENHANCED_CROSSING,LEADING_PEDESTRIAN_INTERVAL,LEFT_TURN_TRAFFIC_CALMING,NEIGHBORHOOD_SLOW_ZONE,SAFE_STREETS_FOR_SENIORS,SIP_INTERSECTIONS,SIP_CORRIDORS,PRIORITY_CORRIDORS,PRIORITY_INTERSECTIONS,PRIORITY_ZONES,NBR_VZ_INITIATIVES,TOTAL_INJURED,TOTAL_KILLED,EPSILON,SAMPLES
5318,02/17/2018,2018-03-24 18:22:00,QUEENS,11412.0,40.694829999999996,-73.750854,"(40.69483, -73.750854)",LINDEN BOULEVARD                ,201 PLACE,,2,0,2,0,0,0,0,0,,,,,,3848040,,,,,,2018-02-17,2018,2,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.2,10
5344,02/17/2018,2018-03-24 18:56:00,QUEENS,11004.0,40.737137,-73.70923,"(40.737137, -73.70923)",259 STREET                      ,HILLSIDE AVENUE,,1,0,1,0,0,0,0,0,Unspecified,,,,,3848142,PASSENGER VEHICLE,,,,,2018-02-17,2018,2,5,18,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,2,0,0.2,10
285091,11/24/2016,2018-03-24 23:11:00,QUEENS,11379.0,40.7204797,-73.8735874,"(40.7204797, -73.8735874)",DRY HARBOR ROAD                 ,JUNIPER BOULEVARD SOUTH,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3567948,SPORT UTILITY / STATION WAGON,BICYCLE,,,,2016-11-24,2016,11,3,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0.2,10
275455,12/09/2016,2018-03-24 14:12:00,QUEENS,11357.0,40.781694,-73.82224000000001,"(40.781694, -73.82224)",20 AVENUE                       ,PARSONS BOULEVARD,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3576614,PASSENGER VEHICLE,,,,,2016-12-09,2016,12,4,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0.2,10
363627,07/25/2016,2018-03-24 15:23:00,STATEN ISLAND,10308.0,40.5494847,-74.1514753,"(40.5494847, -74.1514753)",                                ,                                ,4045 AMBOY ROAD                         ,1,0,1,0,0,0,0,0,Unspecified,,,,,3488653,PASSENGER VEHICLE,,,,,2016-07-25,2016,7,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.2,10
280203,12/02/2016,2018-03-24 18:12:00,QUEENS,11434.0,40.6861824,-73.79148190000001,"(40.6861824, -73.7914819)",114 ROAD                        ,155 STREET,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3575761,PASSENGER VEHICLE,,,,,2016-12-02,2016,12,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
6448,02/15/2018,2018-03-24 16:30:00,,,40.624443,-74.14895,"(40.624443, -74.14895)",,,936       RICHMOND AVENUE               ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3846648,PASSENGER VEHICLE,,,,,2018-02-15,2018,2,3,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0.2,10
96677,09/23/2017,2018-03-24 11:33:00,,,40.590088,-74.08894000000001,"(40.590088, -74.08894)",HYLAN BOULEVARD                 ,,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3755649,BICYCLE,,,,,2017-09-23,2017,9,5,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0.2,10
252518,01/17/2017,2018-03-24 18:01:00,BROOKLYN,11236.0,40.6363936,-73.89256529999999,"(40.6363936, -73.8925653)",,,1881      ROCKAWAY PARKWAY              ,1,0,1,0,0,0,0,0,Unspecified,,,,,3600441,PASSENGER VEHICLE,,,,,2017-01-17,2017,1,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0.2,10
454190,03/03/2016,2018-03-24 18:20:00,STATEN ISLAND,10314.0,40.6117445,-74.1220287,"(40.6117445, -74.1220287)",WINDSOR ROAD                    ,MANOR ROAD                      ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3399684,PASSENGER VEHICLE,,,,,2016-03-03,2016,3,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.2,10
7086,02/14/2018,2018-03-24 16:20:00,BROOKLYN,11228.0,40.622276,-74.01068000000001,"(40.622276, -74.01068)",,,1153      BAY RIDGE PARKWAY             ,1,0,1,0,0,0,0,0,Unspecified,Unspecified,,,,3846099,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,,2018-02-14,2018,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
7088,02/14/2018,2018-03-24 16:25:00,QUEENS,11375.0,40.71512,-73.83224,"(40.71512, -73.83224)",QUEENS BOULEVARD                ,78 AVENUE,,1,0,1,0,0,0,0,0,,,,,,3846137,,,,,,2018-02-14,2018,2,2,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0.2,10
950070,10/29/2013,2018-03-24 20:45:00,QUEENS,11367.0,40.7280014,-73.8224302,"(40.7280014, -73.8224302)",MAIN STREET                     ,71 AVENUE                       ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,237295,UNKNOWN,,,,,2013-10-29,2013,10,1,20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0.2,10
476599,01/24/2016,2018-03-24 20:02:00,STATEN ISLAND,10304.0,40.6152063,-74.0846476,"(40.6152063, -74.0846476)",VANDERBILT AVENUE               ,TARGEE STREET                   ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3377987,SPORT UTILITY / STATION WAGON,,,,,2016-01-24,2016,1,6,20,0,0,0,0,0,1,0,0,0,0,1,1,0,1,4,2,0,0.2,10
879346,03/04/2014,2018-03-24 12:45:00,BRONX,10463.0,40.88649470000001,-73.90869609999999,"(40.8864947, -73.9086961)",OXFORD AVENUE                   ,WEST 236 STREET                 ,,1,0,1,0,0,0,0,0,Unspecified,,,,,109448,SPORT UTILITY / STATION WAGON,,,,,2014-03-04,2014,3,1,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0.2,10
94775,09/26/2017,2018-03-24 13:20:00,BROOKLYN,11234.0,40.620117,-73.93419,"(40.620117, -73.93419)",FLATBUSH AVENUE                 ,BAUGHMAN PLACE,,1,0,1,0,0,0,0,0,Unspecified,,,,,3758388,SPORT UTILITY / STATION WAGON,,,,,2017-09-26,2017,9,1,13,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0.2,10
770727,09/12/2014,2018-03-24 17:40:00,QUEENS,11377.0,40.737356899999995,-73.9189104,"(40.7373569, -73.9189104)",50 AVENUE                       ,47 STREET                       ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,1023520,PASSENGER VEHICLE,BICYCLE,,,,2014-09-12,2014,9,4,17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,0.2,10
430233,04/12/2016,2018-03-24 18:20:00,BROOKLYN,11236.0,40.642574200000006,-73.89794959999999,"(40.6425742, -73.8979496)",EAST 98 STREET                  ,AVENUE J                        ,                                        ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3417137,PASSENGER VEHICLE,,,,,2016-04-12,2016,4,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
120383,08/17/2017,2018-03-24 08:45:00,QUEENS,11413.0,40.67884,-73.75419000000001,"(40.67884, -73.75419)",SPRINGFIELD BOULEVARD           ,135 AVENUE,,1,0,1,0,0,0,0,0,Unspecified,,,,,3732344,PASSENGER VEHICLE,,,,,2017-08-17,2017,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
9902,02/09/2018,2018-03-24 17:25:00,BRONX,10461.0,40.85226,-73.852905,"(40.85226, -73.852905)",RHINELANDER AVENUE              ,WILLIAMSBRIDGE ROAD,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3843637,PASSENGER VEHICLE,,,,,2018-02-09,2018,2,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
439478,03/28/2016,2018-03-24 15:30:00,BRONX,10466.0,40.886978899999995,-73.84744470000001,"(40.8869789, -73.8474447)",LACONIA AVENUE                  ,EAST 229 STREET                 ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3413216,OTHER,,,,,2016-03-28,2016,3,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.2,10
299012,11/03/2016,2018-03-24 07:11:00,QUEENS,11106.0,40.761994200000004,-73.9424705,"(40.7619942, -73.9424705)",VERNON BOULEVARD                ,36 AVENUE,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3553337,PASSENGER VEHICLE,BICYCLE,,,,2016-11-03,2016,11,3,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0.2,10
27794,01/09/2018,2018-03-24 17:44:00,QUEENS,11369.0,40.76813,-73.87625,"(40.76813, -73.87625)",23 AVENUE                       ,94 STREET,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,3829177,SPORT UTILITY / STATION WAGON,BICYCLE,,,,2018-01-09,2018,1,1,17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0.2,10
10138,02/09/2018,2018-03-24 07:50:00,QUEENS,11434.0,40.671825,-73.774506,"(40.671825, -73.774506)",137 AVENUE                      ,BREWER BOULEVARD,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3844930,BICYCLE,PASSENGER VEHICLE,,,,2018-02-09,2018,2,4,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0.2,10
413589,05/09/2016,2018-03-24 16:40:00,BROOKLYN,11234.0,40.6154331,-73.91387540000001,"(40.6154331, -73.9138754)",MILL AVENUE                     ,AVENUE U                        ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3438267,PASSENGER VEHICLE,,,,,2016-05-09,2016,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
253894,01/14/2017,2018-03-24 13:02:00,STATEN ISLAND,10304.0,40.626931400000004,-74.0779005,"(40.6269314, -74.0779005)",WATER STREET                    ,WRIGHT STREET,,1,0,1,0,0,0,0,0,,,,,,3598956,SPORT UTILITY / STATION WAGON,,,,,2017-01-14,2017,1,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.2,10
10482,02/08/2018,2018-03-24 16:30:00,BROOKLYN,11211.0,40.7154,-73.92693,"(40.7154, -73.92693)",GRAND STREET                    ,GARDNER AVENUE,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,,,3842789,SPORT UTILITY / STATION WAGON,BICYCLE,,,,2018-02-08,2018,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
62393,11/15/2017,2018-03-24 20:35:00,BROOKLYN,11208.0,40.669724,-73.86097,"(40.669724, -73.86097)",LINDEN BOULEVARD                ,DREW STREET,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3791224,PASSENGER VEHICLE,BICYCLE,,,,2017-11-15,2017,11,2,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0.2,10
11151,02/07/2018,2018-03-24 17:50:00,STATEN ISLAND,10306.0,40.560394,-74.120056,"(40.560394, -74.120056)",HYLAN BOULEVARD                 ,GUYON AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3842202,DP,,,,,2018-02-07,2018,2,2,17,0,0,0,0,0,1,0,0,0,0,1,1,1,0,4,2,0,0.2,10
592462,07/18/2015,2018-03-24 02:07:00,,,40.667039700000004,-73.76819470000001,"(40.6670397, -73.7681947)",,,,1,1,0,1,0,0,1,0,Unspecified,Unspecified,,,,3261262,PASSENGER VEHICLE,PASSENGER VEHICLE,,,,2015-07-18,2015,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2,10
685068,02/12/2015,2018-03-24 07:35:00,QUEENS,11423.0,40.7106259,-73.76777209999999,"(40.7106259, -73.7677721)",WOODHULL AVENUE                 ,191 STREET                      ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3168370,PASSENGER VEHICLE,,,,,2015-02-12,2015,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
508345,12/01/2015,2018-03-24 19:09:00,QUEENS,11377.0,40.7564052,-73.8979087,"(40.7564052, -73.8979087)",69 STREET                       ,32 AVENUE                       ,,1,0,1,0,0,0,0,0,View Obstructed/Limited,,,,,3344987,PASSENGER VEHICLE,,,,,2015-12-01,2015,12,1,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0.2,10
218777,03/17/2017,2018-03-24 19:35:00,QUEENS,11373.0,40.731968,-73.88478,"(40.731968, -73.88478)",GRAND AVENUE                    ,80 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3634994,SPORT UTILITY / STATION WAGON,,,,,2017-03-17,2017,3,4,19,0,0,0,1,0,1,0,0,1,0,0,1,0,1,5,2,0,0.2,10
449121,03/11/2016,2018-03-24 14:20:00,QUEENS,11420.0,40.6751087,-73.80978359999999,"(40.6751087, -73.8097836)",ROCKAWAY BOULEVARD              ,128 STREET                      ,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3404391,SPORT UTILITY / STATION WAGON,,,,,2016-03-11,2016,3,4,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0.2,10
534104,10/20/2015,2018-03-24 18:40:00,BROOKLYN,11234.0,40.6213573,-73.92713459999999,"(40.6213573, -73.9271346)",UTICA AVENUE                    ,AVENUE M                        ,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3319574,PASSENGER VEHICLE,BICYCLE,,,,2015-10-20,2015,10,1,18,1,0,1,0,0,1,0,0,0,0,1,1,0,0,5,2,0,0.2,10
12440,02/05/2018,2018-03-24 19:11:00,QUEENS,11692.0,40.592987,-73.78905,"(40.592987, -73.78905)",BEACH 59 STREET                 ,ARVERNE BOULEVARD,,1,0,1,0,0,0,0,0,,,,,,3841172,,,,,,2018-02-05,2018,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
454459,03/03/2016,2018-03-24 09:15:00,QUEENS,11413.0,40.6664524,-73.757631,"(40.6664524, -73.757631)",NORTH CONDUIT AVENUE            ,SPRINGFIELD BOULEVARD           ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3399108,UNKNOWN,,,,,2016-03-03,2016,3,3,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.2,10
231059,02/24/2017,2018-03-24 10:30:00,BRONX,10475.0,40.869279999999996,-73.828514,"(40.86928, -73.828514)",,,2050      BARTOW AVENUE                 ,1,0,1,0,0,0,0,0,Glare,,,,,3622931,SPORT UTILITY / STATION WAGON,,,,,2017-02-24,2017,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
923778,12/13/2013,2018-03-24 23:50:00,QUEENS,11385.0,40.701930299999994,-73.88099799999999,"(40.7019303, -73.880998)",MYRTLE AVENUE                   ,70 STREET                       ,,1,0,1,0,0,0,0,0,Unspecified,,,,,218486,PASSENGER VEHICLE,,,,,2013-12-13,2013,12,4,23,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,2,0,0.2,10
15443,01/31/2018,2018-03-24 08:30:00,,,40.742195,-73.81456,"(40.742195, -73.81456)",58 AVENUE                       ,KISSENA BOULEVARD,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3838192,SPORT UTILITY / STATION WAGON,,,,,2018-01-31,2018,1,2,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0.2,10
165287,06/09/2017,2018-03-24 13:40:00,QUEENS,11362.0,40.765366,-73.7441,"(40.765366, -73.7441)",,,242-04    NORTHERN BOULEVARD            ,1,0,1,0,0,0,0,0,Driverless/Runaway Vehicle,,,,,3687266,PASSENGER VEHICLE,,,,,2017-06-09,2017,6,4,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0.2,10
387627,06/18/2016,2018-03-24 12:30:00,BROOKLYN,11209.0,40.6334755,-74.0299145,"(40.6334755, -74.0299145)",RIDGE BOULEVARD                 ,73 STREET                       ,                                        ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3463703,PASSENGER VEHICLE,BICYCLE,,,,2016-06-18,2016,6,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
111898,08/31/2017,2018-03-24 07:45:00,,,40.712067,-73.825264,"(40.712067, -73.825264)",HOOVER AVENUE                   ,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3740647,PASSENGER VEHICLE,,,,,2017-08-31,2017,8,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.2,10
560399,09/08/2015,2018-03-24 15:05:00,,,40.7158446,-73.746128,"(40.7158446, -73.746128)",212 STREET                      ,JAMAICA AVENUE                  ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3292547,PASSENGER VEHICLE,BICYCLE,,,,2015-09-08,2015,9,1,15,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0.2,10
14031,02/02/2018,2018-03-24 17:40:00,QUEENS,11423.0,40.713398,-73.762505,"(40.713398, -73.762505)",,,197-21    JAMAICA AVENUE                ,1,0,1,0,0,0,0,0,,,,,,3839049,,,,,,2018-02-02,2018,2,4,17,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0.2,10
565225,08/31/2015,2018-03-24 15:00:00,QUEENS,11420.0,40.6661202,-73.8222416,"(40.6661202, -73.8222416)",LEFFERTS BOULEVARD              ,NORTH CONDUIT AVENUE            ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3289066,UNKNOWN,,,,,2015-08-31,2015,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
744696,10/27/2014,2018-03-24 09:00:00,STATEN ISLAND,10305.0,40.5852388,-74.0880694,"(40.5852388, -74.0880694)",GARRETSON AVENUE                ,MASON AVENUE                    ,,1,0,1,0,0,0,0,0,Unspecified,,,,,2815985,PASSENGER VEHICLE,,,,,2014-10-27,2014,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
284520,11/25/2016,2018-03-24 17:11:00,QUEENS,11411.0,40.6910809,-73.7291011,"(40.6910809, -73.7291011)",LINDEN BOULEVARD                ,233 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3567124,SPORT UTILITY / STATION WAGON,,,,,2016-11-25,2016,11,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
787010,08/14/2014,2018-03-24 16:53:00,QUEENS,11418.0,40.70757329999999,-73.83618709999999,"(40.7075733, -73.8361871)",116 STREET                      ,METROPOLITAN AVENUE             ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,1009070,SPORT UTILITY / STATION WAGON,,,,,2014-08-14,2014,8,3,16,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0.2,10
381533,06/27/2016,2018-03-24 13:02:00,STATEN ISLAND,10305.0,40.586253799999994,-74.092348,"(40.5862538, -74.092348)",                                ,                                ,1759 HYLAN BOULEVARD                    ,5,0,3,0,0,0,2,0,Unspecified,Unspecified,,,,3470217,PASSENGER VEHICLE,PASSENGER VEHICLE,,,,2016-06-27,2016,6,0,13,0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,10,0,0.2,10
379397,06/30/2016,2018-03-24 12:15:00,QUEENS,11358.0,40.7563999,-73.8045271,"(40.7563999, -73.8045271)",45 AVENUE                       ,162 STREET                      ,                                        ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3471755,PASSENGER VEHICLE,BICYCLE,,,,2016-06-30,2016,6,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
471982,01/31/2016,2018-03-24 18:00:00,QUEENS,11434.0,40.6796533,-73.7772287,"(40.6796533, -73.7772287)",BAISLEY BOULEVARD               ,166 STREET                      ,,2,0,2,0,0,0,0,0,Unspecified,,,,,3381065,UNKNOWN,,,,,2016-01-31,2016,1,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.2,10
849034,04/30/2014,2018-03-24 16:00:00,QUEENS,11103.0,40.7675816,-73.910888,"(40.7675816, -73.910888)",41 STREET                       ,25 AVENUE                       ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,328542,UNKNOWN,,,,,2014-04-30,2014,4,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
243927,02/02/2017,2018-03-24 06:46:00,BROOKLYN,11236.0,40.632473,-73.9049,"(40.632473, -73.9049)",AVENUE L                        ,EAST 84 STREET,,1,0,2,0,0,0,0,0,Unspecified,,,,,3608313,PASSENGER VEHICLE,,,,,2017-02-02,2017,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.2,10
951891,10/26/2013,2018-03-24 22:00:00,BRONX,10470.0,40.904087,-73.84985809999999,"(40.904087, -73.8498581)",WHITE PLAINS ROAD               ,ST OUEN STREET                  ,,1,0,1,0,0,0,0,0,Unspecified,,,,,98767,PASSENGER VEHICLE,,,,,2013-10-26,2013,10,5,22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0.2,10
261466,01/02/2017,2018-03-24 23:00:00,BROOKLYN,11207.0,40.657591,-73.88349190000001,"(40.657591, -73.8834919)",WORTMAN AVENUE                  ,VAN SICLEN AVENUE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3592502,PASSENGER VEHICLE,,,,,2017-01-02,2017,1,0,23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0.2,10
17607,01/26/2018,2018-03-24 12:24:00,QUEENS,11418.0,40.695156,-73.84540600000001,"(40.695156, -73.845406)",JAMAICA AVENUE                  ,102 STREET,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3836925,SPORT UTILITY / STATION WAGON,,,,,2018-01-26,2018,1,4,12,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0.2,10
793842,08/02/2014,2018-03-24 20:45:00,QUEENS,11413.0,40.676399700000005,-73.74131740000001,"(40.6763997, -73.7413174)",229 STREET                      ,MERRICK BOULEVARD               ,,1,0,1,0,0,0,0,0,Unspecified,,,,,1003031,PASSENGER VEHICLE,,,,,2014-08-02,2014,8,5,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0.2,10
475954,01/25/2016,2018-03-24 18:40:00,BRONX,10475.0,40.88471129999999,-73.83130229999999,"(40.8847113, -73.8313023)",DYRE AVENUE                     ,BOSTON ROAD                     ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3376554,SPORT UTILITY / STATION WAGON,,,,,2016-01-25,2016,1,0,18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0.2,10
36724,12/24/2017,2018-03-24 21:43:00,BROOKLYN,11231.0,40.67473,-74.00029,"(40.67473, -74.00029)",HAMILTON AVENUE                 ,GARNET STREET,,1,0,1,0,0,0,0,0,Unspecified,,,,,3817610,PASSENGER VEHICLE,,,,,2017-12-24,2017,12,6,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.2,10
475233,01/26/2016,2018-03-24 17:30:00,QUEENS,11434.0,40.6836573,-73.7826525,"(40.6836573, -73.7826525)",BREWER BOULEVARD                ,118 AVENUE                      ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,Unspecified,,,3377946,OTHER,BICYCLE,VAN,,,2016-01-26,2016,1,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0.2,10
61164,11/16/2017,2018-03-24 10:10:00,QUEENS,11433.0,40.705425,-73.78258000000001,"(40.705425, -73.78258)",LIBERTY AVENUE                  ,177 STREET,,1,0,1,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3791376,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,,2017-11-16,2017,11,3,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0.2,10
927076,12/07/2013,2018-03-24 18:30:00,QUEENS,11358.0,40.757961,-73.7856623,"(40.757961, -73.7856623)",NORTHERN BOULEVARD              ,196 STREET                      ,,1,0,1,0,0,0,0,0,Unspecified,,,,,263391,PASSENGER VEHICLE,,,,,2013-12-07,2013,12,5,18,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,2,0,0.2,10
287012,11/21/2016,2018-03-24 16:11:00,BROOKLYN,11231.0,40.6811039,-74.00583,"(40.6811039, -74.00583)",BOWNE STREET                    ,RICHARDS STREET,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3565232,PASSENGER VEHICLE,BICYCLE,,,,2016-11-21,2016,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,10
516874,11/17/2015,2018-03-24 18:00:00,QUEENS,11379.0,40.7090033,-73.8706407,"(40.7090033, -73.8706407)",COOPER AVENUE                   ,VALENTINE PLACE                 ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3336969,PASSENGER VEHICLE,,,,,2015-11-17,2015,11,1,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0.2,10
194234,04/27/2017,2018-03-24 17:38:00,STATEN ISLAND,10306.0,40.568764,-74.11149,"(40.568764, -74.11149)",HYLAN BOULEVARD                 ,ROSS AVENUE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3658518,PASSENGER VEHICLE,,,,,2017-04-27,2017,4,3,17,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,2,0,0.2,10
23481,01/16/2018,2018-03-24 17:25:00,,,40.733128,-73.783035,"(40.733128, -73.783035)",73 AVENUE                       ,,,1,0,1,0,0,0,0,0,,,,,,3829920,,,,,,2018-01-16,2018,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0.2,10
